partial_sequence	FJ810418	98.853	872	1	5	2	867	3	871	0.0	1546
partial_sequence	JN819420	98.853	872	1	5	2	867	3	871	0.0	1546
partial_sequence	FJ898434	98.853	872	1	5	2	867	3	871	0.0	1546
partial_sequence	FJ744708	98.853	872	1	5	2	867	3	871	0.0	1546
partial_sequence	FJ373300	98.853	872	1	5	2	867	3	871	0.0	1546
partial_sequence	EU660404	98.853	872	1	5	2	867	3	871	0.0	1546
partial_sequence	FJ898432	98.853	872	1	5	2	867	3	871	0.0	1546
partial_sequence	EU596497	98.853	872	1	5	2	867	3	871	0.0	1546
partial_sequence	EU596496	98.740	873	1	6	2	867	3	872	0.0	1543
partial_sequence	EU596495	98.739	872	2	5	2	867	3	871	0.0	1541
partial_sequence	EU569701	98.739	872	2	5	2	867	3	871	0.0	1541
partial_sequence	EU482690	98.739	872	2	5	2	867	3	871	0.0	1541
partial_sequence	EU569693	98.739	872	2	5	2	867	3	871	0.0	1541
partial_sequence	EU482772	98.739	872	2	5	2	867	3	871	0.0	1541
partial_sequence	GQ199896	98.739	872	2	5	2	867	3	871	0.0	1541
partial_sequence	FJ744703	98.739	872	2	5	2	867	3	871	0.0	1541
partial_sequence	EU482773	98.739	872	2	5	2	867	3	871	0.0	1541
partial_sequence	EU482685	98.739	872	2	5	2	867	3	871	0.0	1541
partial_sequence	HQ733861	98.624	872	3	5	2	867	32	900	0.0	1535
partial_sequence	EU482694	98.624	872	3	5	2	867	3	871	0.0	1535
partial_sequence	FJ182014	98.624	872	3	5	2	867	3	871	0.0	1535
partial_sequence	EU596483	98.624	872	3	5	2	867	3	871	0.0	1535
partial_sequence	EU482620	98.624	872	3	5	2	867	3	871	0.0	1535
partial_sequence	EU482691	98.624	872	3	5	2	867	3	871	0.0	1535
partial_sequence	JF730051	98.624	872	3	5	2	867	15	883	0.0	1535
partial_sequence	EU482684	98.624	872	3	5	2	867	3	871	0.0	1535
partial_sequence	HQ634199	98.513	874	2	7	2	867	15	885	0.0	1531
partial_sequence	EU920828	98.509	872	4	5	2	867	25	893	0.0	1530
partial_sequence	EU482748	98.396	873	5	5	1	867	3	872	0.0	1526
partial_sequence	FJ639835	98.394	872	5	5	2	867	3	871	0.0	1524
partial_sequence	FJ850118	98.394	872	4	6	2	867	3	870	0.0	1524
partial_sequence	EU920832	98.391	870	5	5	4	867	1	867	0.0	1520
partial_sequence	AY702037	98.280	872	6	5	2	867	25	893	0.0	1519
partial_sequence	JF357906	98.280	872	6	5	2	867	27	895	0.0	1519
partial_sequence	GQ199898	98.165	872	6	6	2	867	3	870	0.0	1513
partial_sequence	GQ199895	98.165	872	6	6	2	867	3	870	0.0	1513
partial_sequence	FJ639834	98.605	860	1	7	15	867	1	856	0.0	1511
partial_sequence	EU482753	98.050	872	7	6	2	867	3	870	0.0	1507
